"x","y","k_index","study_area","ID"
2735312.76298928,1180420.48103033,0.554241895675659,"GL1_min",13582
2735313.26298928,1180420.48103033,0.554264903068542,"GL1_min",13583
2735313.76298928,1180420.48103033,0.554264903068542,"GL1_min",13584
2735314.26298928,1180420.48103033,0.558732390403748,"GL1_min",13585
2735314.76298928,1180420.48103033,0.554264903068542,"GL1_min",13586
2735315.26298928,1180420.48103033,0.556203484535217,"GL1_min",13587
2735315.76298928,1180420.48103033,0.556056082248688,"GL1_min",13588
2735316.26298928,1180420.48103033,0.556056082248688,"GL1_min",13589
2735316.76298928,1180420.48103033,0.55625593662262,"GL1_min",13590
2735317.26298928,1180420.48103033,0.55625593662262,"GL1_min",13591
2735317.76298928,1180420.48103033,0.456506222486496,"GL1_min",13592
2735318.26298928,1180420.48103033,0.460388004779816,"GL1_min",13593
2735318.76298928,1180420.48103033,0.460595279932022,"GL1_min",13594
2735319.26298928,1180420.48103033,0.460107237100601,"GL1_min",13595
2735306.26298928,1180419.98103033,0.558735132217407,"GL1_min",13596
2735306.76298928,1180419.98103033,0.558620750904083,"GL1_min",13597
2735307.26298928,1180419.98103033,0.556203484535217,"GL1_min",13598
2735307.76298928,1180419.98103033,0.556203484535217,"GL1_min",13599
2735308.26298928,1180419.98103033,0.558422088623047,"GL1_min",13600
2735308.76298928,1180419.98103033,0.558732390403748,"GL1_min",13601
2735309.26298928,1180419.98103033,0.554264903068542,"GL1_min",13602
2735309.76298928,1180419.98103033,0.554264903068542,"GL1_min",13603
2735310.26298928,1180419.98103033,0.554264903068542,"GL1_min",13604
2735310.76298928,1180419.98103033,0.55592280626297,"GL1_min",13605
2735311.26298928,1180419.98103033,0.55592280626297,"GL1_min",13606
2735311.76298928,1180419.98103033,0.554446995258331,"GL1_min",13607
2735312.26298928,1180419.98103033,0.554446995258331,"GL1_min",13608
2735312.76298928,1180419.98103033,0.555333018302917,"GL1_min",13609
2735313.26298928,1180419.98103033,0.554446995258331,"GL1_min",13610
2735313.76298928,1180419.98103033,0.55592280626297,"GL1_min",13611
2735314.26298928,1180419.98103033,0.558732390403748,"GL1_min",13612
2735314.76298928,1180419.98103033,0.558732390403748,"GL1_min",13613
2735315.26298928,1180419.98103033,0.556056082248688,"GL1_min",13614
2735315.76298928,1180419.98103033,0.556056082248688,"GL1_min",13615
2735316.26298928,1180419.98103033,0.556056082248688,"GL1_min",13616
2735316.76298928,1180419.98103033,0.518648386001587,"GL1_min",13617
2735317.26298928,1180419.98103033,0.518648386001587,"GL1_min",13618
2735317.76298928,1180419.98103033,0.458922654390335,"GL1_min",13619
2735318.26298928,1180419.98103033,0.45865672826767,"GL1_min",13620
2735318.76298928,1180419.98103033,0.45865672826767,"GL1_min",13621
2735319.26298928,1180419.98103033,0.461571216583252,"GL1_min",13622
2735319.76298928,1180419.98103033,0.460462003946304,"GL1_min",13623
2735306.76298928,1180419.48103033,0.55625593662262,"GL1_min",13624
2735307.26298928,1180419.48103033,0.558620750904083,"GL1_min",13625
2735307.76298928,1180419.48103033,0.558620750904083,"GL1_min",13626
2735308.26298928,1180419.48103033,0.558422088623047,"GL1_min",13627
2735308.76298928,1180419.48103033,0.554264903068542,"GL1_min",13628
2735309.26298928,1180419.48103033,0.554264903068542,"GL1_min",13629
2735309.76298928,1180419.48103033,0.555333018302917,"GL1_min",13630
2735310.26298928,1180419.48103033,0.554241895675659,"GL1_min",13631
2735310.76298928,1180419.48103033,0.55592280626297,"GL1_min",13632
2735311.26298928,1180419.48103033,0.55592280626297,"GL1_min",13633
2735311.76298928,1180419.48103033,0.555886209011078,"GL1_min",13634
2735312.26298928,1180419.48103033,0.554446995258331,"GL1_min",13635
2735312.76298928,1180419.48103033,0.554446995258331,"GL1_min",13636
2735313.26298928,1180419.48103033,0.555333018302917,"GL1_min",13637
2735313.76298928,1180419.48103033,0.55592280626297,"GL1_min",13638
2735314.26298928,1180419.48103033,0.555333018302917,"GL1_min",13639
2735314.76298928,1180419.48103033,0.554264903068542,"GL1_min",13640
2735315.26298928,1180419.48103033,0.557563543319702,"GL1_min",13641
2735315.76298928,1180419.48103033,0.556056082248688,"GL1_min",13642
2735316.26298928,1180419.48103033,0.556056082248688,"GL1_min",13643
2735316.76298928,1180419.48103033,0.518648386001587,"GL1_min",13644
2735317.26298928,1180419.48103033,0.492412179708481,"GL1_min",13645
2735317.76298928,1180419.48103033,0.492412179708481,"GL1_min",13646
2735318.26298928,1180419.48103033,0.458583950996399,"GL1_min",13647
2735318.76298928,1180419.48103033,0.458583950996399,"GL1_min",13648
2735319.26298928,1180419.48103033,0.461237460374832,"GL1_min",13649
2735319.76298928,1180419.48103033,0.460462003946304,"GL1_min",13650
2735320.26298928,1180419.48103033,0.460462003946304,"GL1_min",13651
2735324.76298928,1180419.48103033,0.470559120178223,"GL1_min",13652
2735325.26298928,1180419.48103033,0.470559120178223,"GL1_min",13653
2735307.76298928,1180418.98103033,0.556056082248688,"GL1_min",13654
2735308.26298928,1180418.98103033,0.558422088623047,"GL1_min",13655
2735308.76298928,1180418.98103033,0.554646790027618,"GL1_min",13656
2735309.26298928,1180418.98103033,0.554446995258331,"GL1_min",13657
2735309.76298928,1180418.98103033,0.558422088623047,"GL1_min",13658
2735310.26298928,1180418.98103033,0.554446995258331,"GL1_min",13659
2735310.76298928,1180418.98103033,0.55592280626297,"GL1_min",13660
2735311.26298928,1180418.98103033,0.557068824768066,"GL1_min",13661
2735311.76298928,1180418.98103033,0.553843021392822,"GL1_min",13662
2735312.26298928,1180418.98103033,0.553843021392822,"GL1_min",13663
2735312.76298928,1180418.98103033,0.553843021392822,"GL1_min",13664
2735313.26298928,1180418.98103033,0.561945736408234,"GL1_min",13665
2735313.76298928,1180418.98103033,0.555333018302917,"GL1_min",13666
2735314.26298928,1180418.98103033,0.555333018302917,"GL1_min",13667
2735314.76298928,1180418.98103033,0.554264903068542,"GL1_min",13668
2735315.26298928,1180418.98103033,0.557563543319702,"GL1_min",13669
2735315.76298928,1180418.98103033,0.555998504161835,"GL1_min",13670
2735316.26298928,1180418.98103033,0.560242593288422,"GL1_min",13671
2735316.76298928,1180418.98103033,0.560242593288422,"GL1_min",13672
2735317.26298928,1180418.98103033,0.46884286403656,"GL1_min",13673
2735317.76298928,1180418.98103033,0.46884286403656,"GL1_min",13674
2735318.26298928,1180418.98103033,0.458396136760712,"GL1_min",13675
2735318.76298928,1180418.98103033,0.458396136760712,"GL1_min",13676
2735319.26298928,1180418.98103033,0.400309413671494,"GL1_min",13677
2735319.76298928,1180418.98103033,0.440439611673355,"GL1_min",13678
2735320.26298928,1180418.98103033,0.458603590726852,"GL1_min",13679
2735324.76298928,1180418.98103033,0.470559120178223,"GL1_min",13680
2735325.26298928,1180418.98103033,0.470559120178223,"GL1_min",13681
2735307.76298928,1180418.48103033,0.490911036729813,"GL1_min",13682
2735308.26298928,1180418.48103033,0.51230800151825,"GL1_min",13683
2735308.76298928,1180418.48103033,0.555322170257568,"GL1_min",13684
2735309.26298928,1180418.48103033,0.554241895675659,"GL1_min",13685
2735309.76298928,1180418.48103033,0.554241895675659,"GL1_min",13686
2735310.26298928,1180418.48103033,0.555333018302917,"GL1_min",13687
2735310.76298928,1180418.48103033,0.558012008666992,"GL1_min",13688
2735311.26298928,1180418.48103033,0.561945736408234,"GL1_min",13689
2735311.76298928,1180418.48103033,0.560352504253387,"GL1_min",13690
2735312.26298928,1180418.48103033,0.558012008666992,"GL1_min",13691
2735312.76298928,1180418.48103033,0.561945736408234,"GL1_min",13692
2735313.26298928,1180418.48103033,0.561945736408234,"GL1_min",13693
2735313.76298928,1180418.48103033,0.561945736408234,"GL1_min",13694
2735314.26298928,1180418.48103033,0.558471918106079,"GL1_min",13695
2735314.76298928,1180418.48103033,0.554264903068542,"GL1_min",13696
2735315.26298928,1180418.48103033,0.554264903068542,"GL1_min",13697
2735315.76298928,1180418.48103033,0.557563543319702,"GL1_min",13698
2735316.26298928,1180418.48103033,0.557563543319702,"GL1_min",13699
2735316.76298928,1180418.48103033,0.556943953037262,"GL1_min",13700
2735317.26298928,1180418.48103033,0.556943953037262,"GL1_min",13701
2735317.76298928,1180418.48103033,0.466464400291443,"GL1_min",13702
2735318.26298928,1180418.48103033,0.435452878475189,"GL1_min",13703
2735318.76298928,1180418.48103033,0.399152994155884,"GL1_min",13704
2735319.26298928,1180418.48103033,0.400145560503006,"GL1_min",13705
2735319.76298928,1180418.48103033,0.436771601438522,"GL1_min",13706
2735320.26298928,1180418.48103033,0.478591918945312,"GL1_min",13707
2735325.26298928,1180418.48103033,0.470559120178223,"GL1_min",13708
2735325.76298928,1180418.48103033,0.470559120178223,"GL1_min",13709
2735326.26298928,1180418.48103033,0.470559120178223,"GL1_min",13710
2735326.76298928,1180418.48103033,0.471256911754608,"GL1_min",13711
2735308.76298928,1180417.98103033,0.554241895675659,"GL1_min",13712
2735309.26298928,1180417.98103033,0.558049201965332,"GL1_min",13713
2735309.76298928,1180417.98103033,0.558049201965332,"GL1_min",13714
2735310.26298928,1180417.98103033,0.555333018302917,"GL1_min",13715
2735310.76298928,1180417.98103033,0.558012008666992,"GL1_min",13716
2735311.26298928,1180417.98103033,0.561945736408234,"GL1_min",13717
2735311.76298928,1180417.98103033,0.560352504253387,"GL1_min",13718
2735312.26298928,1180417.98103033,0.558012008666992,"GL1_min",13719
2735312.76298928,1180417.98103033,0.561945736408234,"GL1_min",13720
2735313.26298928,1180417.98103033,0.558358073234558,"GL1_min",13721
2735313.76298928,1180417.98103033,0.557554006576538,"GL1_min",13722
2735314.26298928,1180417.98103033,0.551842212677002,"GL1_min",13723
2735314.76298928,1180417.98103033,0.559857249259949,"GL1_min",13724
2735315.26298928,1180417.98103033,0.562028348445892,"GL1_min",13725
2735315.76298928,1180417.98103033,0.558049201965332,"GL1_min",13726
2735316.26298928,1180417.98103033,0.558601856231689,"GL1_min",13727
2735316.76298928,1180417.98103033,0.532501697540283,"GL1_min",13728
2735317.26298928,1180417.98103033,0.493248045444489,"GL1_min",13729
2735317.76298928,1180417.98103033,0.453275680541992,"GL1_min",13730
2735318.26298928,1180417.98103033,0.435452878475189,"GL1_min",13731
2735318.76298928,1180417.98103033,0.430866837501526,"GL1_min",13732
2735319.26298928,1180417.98103033,0.434775650501251,"GL1_min",13733
2735319.76298928,1180417.98103033,0.434775650501251,"GL1_min",13734
2735320.26298928,1180417.98103033,0.478591918945312,"GL1_min",13735
2735320.76298928,1180417.98103033,0.511535167694092,"GL1_min",13736
2735325.26298928,1180417.98103033,0.470559120178223,"GL1_min",13737
2735325.76298928,1180417.98103033,0.470559120178223,"GL1_min",13738
2735326.26298928,1180417.98103033,0.460392624139786,"GL1_min",13739
2735326.76298928,1180417.98103033,0.460392624139786,"GL1_min",13740
2735309.26298928,1180417.48103033,0.558049201965332,"GL1_min",13741
2735309.76298928,1180417.48103033,0.557563543319702,"GL1_min",13742
2735310.26298928,1180417.48103033,0.55592280626297,"GL1_min",13743
2735310.76298928,1180417.48103033,0.558471918106079,"GL1_min",13744
2735311.26298928,1180417.48103033,0.558157324790955,"GL1_min",13745
2735311.76298928,1180417.48103033,0.561945736408234,"GL1_min",13746
2735312.26298928,1180417.48103033,0.558471918106079,"GL1_min",13747
2735312.76298928,1180417.48103033,0.557554006576538,"GL1_min",13748
2735313.26298928,1180417.48103033,0.557554006576538,"GL1_min",13749
2735313.76298928,1180417.48103033,0.527771711349487,"GL1_min",13750
2735314.26298928,1180417.48103033,0.527771711349487,"GL1_min",13751
2735314.76298928,1180417.48103033,0.529175996780396,"GL1_min",13752
2735315.26298928,1180417.48103033,0.559857249259949,"GL1_min",13753
2735315.76298928,1180417.48103033,0.558157324790955,"GL1_min",13754
2735316.26298928,1180417.48103033,0.561150968074799,"GL1_min",13755
2735316.76298928,1180417.48103033,0.561150968074799,"GL1_min",13756
2735317.26298928,1180417.48103033,0.554257154464722,"GL1_min",13757
2735317.76298928,1180417.48103033,0.415642589330673,"GL1_min",13758
2735318.26298928,1180417.48103033,0.415642589330673,"GL1_min",13759
2735318.76298928,1180417.48103033,0.408732146024704,"GL1_min",13760
2735319.26298928,1180417.48103033,0.560352504253387,"GL1_min",13761
2735319.76298928,1180417.48103033,0.555998504161835,"GL1_min",13762
2735320.26298928,1180417.48103033,0.556203484535217,"GL1_min",13763
2735320.76298928,1180417.48103033,0.511535167694092,"GL1_min",13764
2735321.26298928,1180417.48103033,0.558735132217407,"GL1_min",13765
2735323.76298928,1180417.48103033,0.470559120178223,"GL1_min",13766
2735324.76298928,1180417.48103033,0.460764855146408,"GL1_min",13767
2735325.26298928,1180417.48103033,0.455319911241531,"GL1_min",13768
2735325.76298928,1180417.48103033,0.457229524850845,"GL1_min",13769
2735326.26298928,1180417.48103033,0.457530707120895,"GL1_min",13770
2735326.76298928,1180417.48103033,0.441074579954147,"GL1_min",13771
2735327.26298928,1180417.48103033,0.470559120178223,"GL1_min",13772
2735327.76298928,1180417.48103033,0.470559120178223,"GL1_min",13773
2735309.76298928,1180416.98103033,0.558735132217407,"GL1_min",13774
2735310.26298928,1180416.98103033,0.558471918106079,"GL1_min",13775
2735310.76298928,1180416.98103033,0.558471918106079,"GL1_min",13776
2735311.26298928,1180416.98103033,0.561945736408234,"GL1_min",13777
2735311.76298928,1180416.98103033,0.561945736408234,"GL1_min",13778
2735312.26298928,1180416.98103033,0.558471918106079,"GL1_min",13779
2735312.76298928,1180416.98103033,0.560352504253387,"GL1_min",13780
2735313.26298928,1180416.98103033,0.527016043663025,"GL1_min",13781
2735313.76298928,1180416.98103033,0.527016043663025,"GL1_min",13782
2735314.26298928,1180416.98103033,0.500837445259094,"GL1_min",13783
2735314.76298928,1180416.98103033,0.559857249259949,"GL1_min",13784
2735315.26298928,1180416.98103033,0.559857249259949,"GL1_min",13785
2735315.76298928,1180416.98103033,0.558802783489227,"GL1_min",13786
2735316.26298928,1180416.98103033,0.558157324790955,"GL1_min",13787
2735316.76298928,1180416.98103033,0.558157324790955,"GL1_min",13788
2735317.26298928,1180416.98103033,0.458502233028412,"GL1_min",13789
2735317.76298928,1180416.98103033,0.41133126616478,"GL1_min",13790
2735318.26298928,1180416.98103033,0.415642589330673,"GL1_min",13791
2735318.76298928,1180416.98103033,0.421200215816498,"GL1_min",13792
2735319.26298928,1180416.98103033,0.553843021392822,"GL1_min",13793
2735319.76298928,1180416.98103033,0.555998504161835,"GL1_min",13794
2735320.26298928,1180416.98103033,0.556203484535217,"GL1_min",13795
2735320.76298928,1180416.98103033,0.558732390403748,"GL1_min",13796
2735321.26298928,1180416.98103033,0.557563543319702,"GL1_min",13797
2735321.76298928,1180416.98103033,0.518795788288116,"GL1_min",13798
2735322.26298928,1180416.98103033,0.469333529472351,"GL1_min",13799
2735322.76298928,1180416.98103033,0.47863557934761,"GL1_min",13800
2735323.26298928,1180416.98103033,0.505817890167236,"GL1_min",13801
2735323.76298928,1180416.98103033,0.47445073723793,"GL1_min",13802
2735324.26298928,1180416.98103033,0.47445073723793,"GL1_min",13803
2735324.76298928,1180416.98103033,0.474413692951202,"GL1_min",13804
2735325.26298928,1180416.98103033,0.455319911241531,"GL1_min",13805
2735325.76298928,1180416.98103033,0.455319911241531,"GL1_min",13806
2735326.26298928,1180416.98103033,0.441074579954147,"GL1_min",13807
2735326.76298928,1180416.98103033,0.451082795858383,"GL1_min",13808
2735327.26298928,1180416.98103033,0.47425040602684,"GL1_min",13809
2735327.76298928,1180416.98103033,0.462964445352554,"GL1_min",13810
2735328.26298928,1180416.98103033,0.46006914973259,"GL1_min",13811
2735328.76298928,1180416.98103033,0.46023565530777,"GL1_min",13812
2735309.76298928,1180416.48103033,0.558735132217407,"GL1_min",13813
2735310.26298928,1180416.48103033,0.558735132217407,"GL1_min",13814
2735310.76298928,1180416.48103033,0.560350358486176,"GL1_min",13815
2735311.26298928,1180416.48103033,0.563031554222107,"GL1_min",13816
2735311.76298928,1180416.48103033,0.558471918106079,"GL1_min",13817
2735312.26298928,1180416.48103033,0.562028348445892,"GL1_min",13818
2735312.76298928,1180416.48103033,0.557554006576538,"GL1_min",13819
2735313.26298928,1180416.48103033,0.528631508350372,"GL1_min",13820
2735313.76298928,1180416.48103033,0.528631508350372,"GL1_min",13821
2735314.26298928,1180416.48103033,0.527664303779602,"GL1_min",13822
2735314.76298928,1180416.48103033,0.553028464317322,"GL1_min",13823
2735315.26298928,1180416.48103033,0.537921965122223,"GL1_min",13824
2735315.76298928,1180416.48103033,0.537605583667755,"GL1_min",13825
2735316.26298928,1180416.48103033,0.499984860420227,"GL1_min",13826
2735316.76298928,1180416.48103033,0.498719722032547,"GL1_min",13827
2735317.26298928,1180416.48103033,0.471462279558182,"GL1_min",13828
2735317.76298928,1180416.48103033,0.504285216331482,"GL1_min",13829
2735318.26298928,1180416.48103033,0.527771711349487,"GL1_min",13830
2735318.76298928,1180416.48103033,0.55592280626297,"GL1_min",13831
2735319.26298928,1180416.48103033,0.553843021392822,"GL1_min",13832
2735319.76298928,1180416.48103033,0.555998504161835,"GL1_min",13833
