"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","Reach_Untersuchungsstelle","date","time","dist_w","velocity","cat_velocity","wd_m","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","froude","shear_stress","stream_power"
NA,"Natural/near-natural","GL2","09.04.2023",14:45:00,4.7,1.33,4,0.48,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735776.987,1179012.916,737.771,2.28018639,11,143,4,0.03654485,0.360575977,0.612909733833675,75.1078125,99.893390625
NA,"Natural/near-natural","GL2","09.04.2023",15:25:00,0.35,0.51,5,0.1,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735805.85,1178897.721,740.071,1.537964744,16,563,5,0.143879376,0.376020606,0.514915152893075,53.0106855955679,27.0354496537396
NA,"Natural/near-natural","GL2","09.04.2023",15:15:00,3,0.93,4,0.24,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735802.55,1178897.816,739.9,2.108588062,17,691,6,0.176590851,0.450620695,0.606097962429476,73.4476194598338,68.3062860976454
NA,"Natural/near-natural","GL2","09.04.2023",15:10:00,6.35,0.63,5,0.2,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:55:00,09:30:00,10:20:00,8.15,8.26,8.3,216.6,221,220,11.79,11.81,11.75,102.1,102.5,103.3,3.44,2.59,2.12,5.6,5.7,6.3,9.8,9.6,11,690.79,690.78,690.83,2735800.157,1178896.735,739.953,1.528228158,12,316,4,0.080756453,0.313598632,0.449770583722025,40.4458691135734,25.4808975415512
NA,"Natural/near-natural","GL5","19.04.2023",10:40:00,0.75,0.27,5,0.14,NA,"slight-medium","slight-medium","25 mm > x > 2.5 mm",1,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728888.154,1170387.293,1144.508,3.171651114,14,126,5,0.032200358,0.47828987,0.230390858272112,10.6126187178472,2.86540705381876
NA,"Natural/near-natural","GL5","19.04.2023",10:35:00,2.75,0.72,5,0.23,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728890.032,1170387.063,1144.441,3.128867238,16,120,8,0.030667007,0.537998542,0.479329407915247,45.9367457545465,33.0744569432735
NA,"Natural/near-natural","GL5","19.04.2023",10:25:00,5.2,0.63,5,0.32,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728892.753,1170387.007,1144.341,3.418046533,17,105,6,0.026833631,0.543010712,0.355574867276263,25.2786681959834,15.9255609634695
NA,"Natural/near-natural","GL5","19.04.2023",11:00:00,0.95,0.16,3,0.34,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728883.182,1170373.25,1144.454,3.246095271,18,157,7,0.040122668,0.554783031,0.087608454788124,1.53456086035522,0.245529737656836
NA,"Natural/near-natural","GL5","19.04.2023",10:55:00,2.1,0.48,5,0.69,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728884.638,1170372.897,1144.412,3.562360133,19,106,8,0.02708919,0.603953146,0.184493975126915,6.80544381548838,3.26661303143442
NA,"Natural/near-natural","GL5","19.04.2023",10:45:00,4.25,0.63,5,0.43,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728885.663,1170371.933,1148.079,2.926196544,12,46,5,0.011755686,0.435607155,0.306740992158752,18.8120321458481,11.8515802518843
NA,"Natural/near-natural","GL5","19.04.2023",11:35:00,0.9,0.52,5,0.28,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728759.408,1170328.68,1149.014,3.109321841,21,186,6,0.047533861,0.560793275,0.313754399510932,19.682113177681,10.2346988523941
NA,"Natural/near-natural","GL5","19.04.2023",11:25:00,2.95,1.58,2,0.35,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728760.321,1170326.768,1148.801,3.20539412,22,466,7,0.119090212,0.600368238,0.852684878125224,145.368128215275,229.681642580135
NA,"Natural/near-natural","GL5","19.04.2023",11:15:00,4.05,1.3,4,0.52,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728761.36,1170326.232,1148.827,2.500992158,20,577,6,0.147457194,0.510650743,0.575581964058676,66.2378808864266,86.1092451523546
NA,"Natural/near-natural","GL5","19.04.2023",11:55:00,1.1,0.16,3,0.16,NA,"slight-medium","slight-medium","< 2.5 mm",1,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728750.883,1170303.562,1149.435,3.161053876,12,53,2,0.013544595,0.412185436,0.12771017136282,3.26094182825485,0.521750692520776
NA,"Natural/near-natural","GL5","19.04.2023",11:50:00,3.05,0.69,5,0.5,NA,"none","none","250 mm > x > 25 mm",1,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728752.901,1170303.499,1149.28,3.345448767,13,26,3,0.006644518,0.451156546,0.311551312280154,19.4066800554017,13.3906092382271
NA,"Natural/near-natural","GL5","19.04.2023",11:45:00,4.3,0.69,5,0.5,NA,"none-light","none","> 250 mm",1,0,1,09:30:00,10:00:00,10:40:00,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,1.03,1.06,1.03,4,4.5,5.3,6,2.5,2.5,575.26,575.22,575.22,2728753.806,1170304.289,1149.151,3.051897583,19,237,8,0.06056734,0.565446874,0.311551312280154,19.4066800554017,13.3906092382271
