"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.395916789770126,1.97686266899109,840.000061035156,0.214090153574944,0.480950832366943,1.97688663005829,839.999938964844,0.292917162179947,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
0.395916789770126,1.97686266899109,840.000061035156,0.214090153574944,0.480950832366943,1.97688663005829,839.999938964844,0.292917162179947,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
0.395916789770126,1.97686266899109,840.000061035156,0.214090153574944,0.480950832366943,1.97688663005829,839.999938964844,0.292917162179947,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
0.645539820194244,2.9443690776825,1758.99975585938,0.448300629854202,0.518098890781403,2.94444942474365,1759,0.465941101312637,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.645539820194244,2.9443690776825,1758.99975585938,0.448300629854202,0.518098890781403,2.94444942474365,1759,0.465941101312637,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.645539820194244,2.9443690776825,1758.99975585938,0.448300629854202,0.518098890781403,2.94444942474365,1759,0.465941101312637,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.645539820194244,2.9443690776825,1758.99975585938,0.448300629854202,0.518098890781403,2.94444942474365,1759,0.465941101312637,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.645539820194244,2.9443690776825,1758.99975585938,0.448300629854202,0.518098890781403,2.94444942474365,1759,0.465941101312637,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.576205313205719,2.2293918132782,3397,0.865778565406799,0.509781837463379,2.22935390472412,3396.99975585938,0.728009939193726,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.576205313205719,2.2293918132782,3397,0.865778565406799,0.509781837463379,2.22935390472412,3396.99975585938,0.728009939193726,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.576205313205719,2.2293918132782,3397,0.865778565406799,0.509781837463379,2.22935390472412,3396.99975585938,0.728009939193726,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.576205313205719,2.2293918132782,3397,0.865778565406799,0.509781837463379,2.22935390472412,3396.99975585938,0.728009939193726,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.576205313205719,2.2293918132782,3397,0.865778565406799,0.509781837463379,2.22935390472412,3396.99975585938,0.728009939193726,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.351016461849213,2.1952965259552,325.999969482422,0.0832723528146744,0.479852169752121,2.19507622718811,326,0.245962649583817,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.351016461849213,2.1952965259552,325.999969482422,0.0832723528146744,0.479852169752121,2.19507622718811,326,0.245962649583817,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.351016461849213,2.1952965259552,325.999969482422,0.0832723528146744,0.479852169752121,2.19507622718811,326,0.245962649583817,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.351016461849213,2.1952965259552,325.999969482422,0.0832723528146744,0.479852169752121,2.19507622718811,326,0.245962649583817,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.351016461849213,2.1952965259552,325.999969482422,0.0832723528146744,0.479852169752121,2.19507622718811,326,0.245962649583817,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.489462912082672,2.70502877235413,510.000244140625,0.130152091383934,0.498203903436661,2.70513486862183,510.000152587891,0.238154903054237,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.489462912082672,2.70502877235413,510.000244140625,0.130152091383934,0.498203903436661,2.70513486862183,510.000152587891,0.238154903054237,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.489462912082672,2.70502877235413,510.000244140625,0.130152091383934,0.498203903436661,2.70513486862183,510.000152587891,0.238154903054237,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.489462912082672,2.70502877235413,510.000244140625,0.130152091383934,0.498203903436661,2.70513486862183,510.000152587891,0.238154903054237,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.489462912082672,2.70502877235413,510.000244140625,0.130152091383934,0.498203903436661,2.70513486862183,510.000152587891,0.238154903054237,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.48226922750473,2.46119737625122,2059,0.524871170520782,0.497379213571548,2.46132397651672,2058.99975585938,0.514760851860046,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.48226922750473,2.46119737625122,2059,0.524871170520782,0.497379213571548,2.46132397651672,2058.99975585938,0.514760851860046,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.48226922750473,2.46119737625122,2059,0.524871170520782,0.497379213571548,2.46132397651672,2058.99975585938,0.514760851860046,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.48226922750473,2.46119737625122,2059,0.524871170520782,0.497379213571548,2.46132397651672,2058.99975585938,0.514760851860046,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.48226922750473,2.46119737625122,2059,0.524871170520782,0.497379213571548,2.46132397651672,2058.99975585938,0.514760851860046,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.430789709091187,2.17619705200195,869.000183105469,0.221797302365303,0.489556312561035,2.17626619338989,869.000122070312,0.337510526180267,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.430789709091187,2.17619705200195,869.000183105469,0.221797302365303,0.489556312561035,2.17626619338989,869.000122070312,0.337510526180267,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.430789709091187,2.17619705200195,869.000183105469,0.221797302365303,0.489556312561035,2.17626619338989,869.000122070312,0.337510526180267,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.430789709091187,2.17619705200195,869.000183105469,0.221797302365303,0.489556312561035,2.17626619338989,869.000122070312,0.337510526180267,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.430789709091187,2.17619705200195,869.000183105469,0.221797302365303,0.489556312561035,2.17626619338989,869.000122070312,0.337510526180267,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.551514446735382,2.61156129837036,1127,0.28724330663681,0.508831560611725,2.61114430427551,1126.99987792969,0.357147455215454,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.551514446735382,2.61156129837036,1127,0.28724330663681,0.508831560611725,2.61114430427551,1126.99987792969,0.357147455215454,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.551514446735382,2.61156129837036,1127,0.28724330663681,0.508831560611725,2.61114430427551,1126.99987792969,0.357147455215454,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.551514446735382,2.61156129837036,1127,0.28724330663681,0.508831560611725,2.61114430427551,1126.99987792969,0.357147455215454,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.551514446735382,2.61156129837036,1127,0.28724330663681,0.508831560611725,2.61114430427551,1126.99987792969,0.357147455215454,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.468106895685196,1.81103813648224,3396,0.865560472011566,0.494525521993637,1.81093609333038,3396,0.723993837833405,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.468106895685196,1.81103813648224,3396,0.865560472011566,0.494525521993637,1.81093609333038,3396,0.723993837833405,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.468106895685196,1.81103813648224,3396,0.865560472011566,0.494525521993637,1.81093609333038,3396,0.723993837833405,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.468106895685196,1.81103813648224,3396,0.865560472011566,0.494525521993637,1.81093609333038,3396,0.723993837833405,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.468106895685196,1.81103813648224,3396,0.865560472011566,0.494525521993637,1.81093609333038,3396,0.723993837833405,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.412209331989288,1.85747981071472,2398.99975585938,0.611354649066925,0.486073046922684,1.85739648342133,2398.99975585938,0.559263050556183,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.412209331989288,1.85747981071472,2398.99975585938,0.611354649066925,0.486073046922684,1.85739648342133,2398.99975585938,0.559263050556183,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.412209331989288,1.85747981071472,2398.99975585938,0.611354649066925,0.486073046922684,1.85739648342133,2398.99975585938,0.559263050556183,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.412209331989288,1.85747981071472,2398.99975585938,0.611354649066925,0.486073046922684,1.85739648342133,2398.99975585938,0.559263050556183,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.412209331989288,1.85747981071472,2398.99975585938,0.611354649066925,0.486073046922684,1.85739648342133,2398.99975585938,0.559263050556183,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.505895435810089,2.33320069313049,1476.00012207031,0.376151770353317,0.50040203332901,2.33341145515442,1476.00036621094,0.419721573591232,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.505895435810089,2.33320069313049,1476.00012207031,0.376151770353317,0.50040203332901,2.33341145515442,1476.00036621094,0.419721573591232,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.505895435810089,2.33320069313049,1476.00012207031,0.376151770353317,0.50040203332901,2.33341145515442,1476.00036621094,0.419721573591232,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.505895435810089,2.33320069313049,1476.00012207031,0.376151770353317,0.50040203332901,2.33341145515442,1476.00036621094,0.419721573591232,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.505895435810089,2.33320069313049,1476.00012207031,0.376151770353317,0.50040203332901,2.33341145515442,1476.00036621094,0.419721573591232,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.475414395332336,3.29702520370483,130.000366210938,0.0331675820052624,0.495838731527328,3.29671788215637,130.00032043457,0.267492592334747,"GL5",1144.508,2728888.154,1170387.293,0.27,0.14,0.475637720334527,3.29691238730684,130,0.0331379046647974,1,4.1,0.280770488,3
0.537273824214935,3.28603887557983,126,0.0319327898323536,0.502731621265411,3.28653073310852,125.999267578125,0.246108219027519,"GL5",1144.441,2728890.032,1170387.063,0.72,0.23,0.537087800939347,3.28590514505205,126,0.0321182768289574,1,4.1,0.280770488,3
0.537593007087708,3.5492627620697,108.999633789062,0.0272003877907991,0.505001544952393,3.54857635498047,108.999389648438,0.210212841629982,"GL5",1144.341,2728892.753,1170387.007,0.63,0.32,0.537324652255292,3.54833424625605,109,0.0277848585266378,1,4.1,0.280770488,3
0.54970908164978,3.36620688438416,162.00048828125,0.0412802174687386,0.505139112472534,3.36639428138733,162.000183105469,0.218117758631706,"GL5",1144.454,2728883.182,1170373.25,0.16,0.34,0.549204129928246,3.36633791302211,162,0.0412949273515167,1,4.1,0.280770488,3
0.597161769866943,3.70557355880737,112.00032043457,0.0285807028412819,0.504780411720276,3.70597743988037,112.000373840332,0.225972473621368,"GL5",1144.412,2728884.638,1170372.897,0.48,0.69,0.597213967844614,3.70630221198085,112,0.0285495794035177,1,4.1,0.280770488,3
0.444289296865463,3.17214894294739,50.0006904602051,0.0134850097820163,0.501594066619873,3.17175126075745,50.0001525878906,0.212089985609055,"GL5",1148.079,2728885.663,1170371.933,0.63,0.43,0.444802100819024,3.1718741264152,50,0.012745347947999,1,4.1,0.280770488,3
0.55444198846817,3.21107721328735,190.000411987305,0.0484863743185997,0.508702218532562,3.21083045005798,190.000549316406,0.214541897177696,"GL5",1149.014,2728759.408,1170328.68,0.52,0.28,0.553433530254897,3.21190260794537,190,0.0484323222023961,1,4.1,0.280770488,3
0.588531076908112,3.2636411190033,470.999542236328,0.119866475462914,0.511551976203918,3.26432132720947,471.00048828125,0.227495089173317,"GL5",1148.801,2728760.321,1170326.768,1.58,0.35,0.588492592387287,3.26381280887287,471,0.12006117767015,1,4.1,0.280770488,3
0.504410207271576,2.54884791374207,581.000732421875,0.147823810577393,0.503038942813873,2.54849624633789,580.999206542969,0.228013679385185,"GL5",1148.827,2728761.36,1170326.232,1.3,0.52,0.504398966870277,2.54867142974396,581,0.148100943155748,1,4.1,0.280770488,3
0.411020219326019,3.30828857421875,55.0002288818359,0.0135374469682574,0.493784785270691,3.30823659896851,54.9999351501465,0.253978848457336,"GL5",1149.435,2728750.883,1170303.562,0.16,0.16,0.412167497207181,3.30783373739646,55,0.0140198827427989,1,4.1,0.280770488,3
0.438644230365753,3.4725227355957,28.0002632141113,0.00869751069694757,0.498310655355453,3.47297048568726,28.0004730224609,0.207522600889206,"GL5",1149.28,2728752.901,1170303.499,0.69,0.5,0.438095639590795,3.4739020672348,28,0.00713739485087943,1,4.1,0.280770488,3
0.559297621250153,3.16745591163635,242.998687744141,0.0605283454060555,0.502049922943115,3.16728401184082,242.999130249023,0.207522600889206,"GL5",1149.151,2728753.806,1170304.289,0.69,0.5,0.560431463576071,3.16594599653087,243,0.061942391027275,1,4.1,0.280770488,3
0.465510934591293,2.49125194549561,333.000640869141,0.085728146135807,0.503829836845398,2.49132895469666,333.000030517578,0.303104400634766,"SE2",573.766,2593850.705,1190565.933,0.38,0.17,0.465247365231357,2.49131863814006,333,0.0848840173336732,1,12.55,0.701935904,1
0.402054339647293,2.62281036376953,162.999877929688,0.0405185632407665,0.489759147167206,2.62260127067566,162.999267578125,0.205696240067482,"SE2",573.301,2593847.625,1190567.317,0.99,0.71,0.402276751636776,2.62135778521447,163,0.0415498343104767,1,12.55,0.701935904,1
0.454759120941162,2.69885587692261,143.001449584961,0.0367482416331768,0.491539388895035,2.70027661323547,143.000717163086,0.203598767518997,"SE2",573.465,2593843.894,1190567.701,1.02,0.72,0.455661340312104,2.69961677746584,143,0.0364516951312771,1,12.55,0.701935904,1
0.625085175037384,2.10082268714905,1120.9990234375,0.285103976726532,0.509915590286255,2.10029053688049,1121.00073242188,0.307539016008377,"SE2",573.857,2593841.635,1190520.588,0.27,0.2,0.625302457415258,2.1004650372074,1121,0.285750700994137,1,12.55,0.701935904,1
0.399153411388397,2.35781264305115,196.999984741211,0.0501212701201439,0.488846302032471,2.35709977149963,196.998596191406,0.206482648849487,"SE2",573.424,2593839.389,1190521.154,0.72,0.72,0.397858415341016,2.357781083057,197,0.050216670915116,1,12.55,0.701935904,1
0.388502657413483,2.58441185951233,108.999740600586,0.0278831757605076,0.489147752523422,2.58573031425476,108.999824523926,0.206557035446167,"SE2",572.928,2593836.966,1190521.493,1.27,0.77,0.388496360772445,2.58569753575489,109,0.0277848585266378,1,12.55,0.701935904,1
0.593934595584869,1.90212321281433,1477.00024414062,0.375149786472321,0.510294020175934,1.90474593639374,1476.9990234375,0.364180862903595,"SE2",575,2593853.866,1190468.077,0.34,0.14,0.595011906651216,1.90347594769208,1477,0.37649757838389,1,12.55,0.701935904,1
0.626755714416504,2.67261219024658,857.000122070312,0.219525650143623,0.515015363693237,2.67310380935669,857.000549316406,0.338802635669708,"SE2",574.946,2593849.455,1190459.648,0.96,0.21,0.626670793723145,2.67409865863274,857,0.218455263828703,1,12.55,0.701935904,1
0.587980329990387,3.47913241386414,180.000350952148,0.046681959182024,0.512654483318329,3.47783637046814,179.999542236328,0.301601737737656,"SE2",574.847,2593845.851,1190449.515,1.6,0.39,0.587276381138752,3.47872923995749,180,0.0458832526127963,1,12.55,0.701935904,1
0.493941009044647,1.67961800098419,1323.9990234375,0.338773787021637,0.504158437252045,1.67747974395752,1324.00061035156,0.362219780683517,"SE2",575.156,2593866.86,1190445.103,0.08,0.13,0.493206140975658,1.67827891061567,1324,0.337496813663013,1,12.55,0.701935904,1
0.551791965961456,2.15963506698608,1120.00012207031,0.285582065582275,0.511608242988586,2.15980625152588,1120,0.31986340880394,"SE2",575.023,2593862.495,1190441.769,0.67,0.27,0.552291385154891,2.15927040015351,1120,0.285495794035177,1,12.55,0.701935904,1
0.590442538261414,2.60752654075623,567.000854492188,0.144436359405518,0.514459848403931,2.60759520530701,567.000671386719,0.227266043424606,"SE2",574.879,2593858.665,1190438.631,0.83,0.42,0.590303160542634,2.60765450839877,567,0.144532245730308,1,12.55,0.701935904,1
0.523879826068878,2.22322130203247,548.000305175781,0.140023112297058,0.509046375751495,2.22386312484741,548.000610351562,0.30392786860466,"SE3",551.896,2593419.512,1192941.163,0.23,0.19,0.522959916101974,2.22339651726701,548,0.139689013510069,2,13.85,0.691964937,1
0.372580170631409,1.78697657585144,658.000122070312,0.16649916768074,0.492541640996933,1.78685224056244,657.999572753906,0.279163599014282,"SE3",551.833,2593430.906,1192942.477,0.75,0.28,0.372378110114507,1.78596100430716,658,0.167728778995667,2,13.85,0.691964937,1
0.66184937953949,3.13888359069824,461.999908447266,0.117652662098408,0.506417691707611,3.13953614234924,461.999755859375,0.221357107162476,"SE3",551.619,2593438.103,1192948.793,1.15,0.48,0.661584421067821,3.13913840288203,462,0.117767015039511,2,13.85,0.691964937,1
0.575966060161591,2.51010918617249,853.000305175781,0.217758029699326,0.512523531913757,2.51033639907837,853.000122070312,0.314270377159119,"SE3",551.961,2593455.692,1192916.222,0.47,0.25,0.576189637943708,2.51178800804094,853,0.217435635992863,2,13.85,0.691964937,1
0.410342931747437,2.25877857208252,205.999450683594,0.052333477884531,0.487840414047241,2.25891828536987,206.000793457031,0.219110891222954,"SE3",551.686,2593457.114,1192918.748,0.93,0.54,0.41027223646442,2.25909113267598,206,0.0525108335457558,2,13.85,0.691964937,1
0.353027194738388,2.3717577457428,105.000137329102,0.0279666669666767,0.491295158863068,2.37044548988342,105.000228881836,0.213520899415016,"SE3",551.64,2593459.257,1192920.619,1.25,0.61,0.352902351718395,2.37048248993066,105,0.0267652306907979,2,13.85,0.691964937,1
0.589684784412384,2.19315457344055,1361.99853515625,0.34697812795639,0.517889201641083,2.19152021408081,1361.99816894531,0.34198272228241,"SE3",552.344,2593495.754,1192868.554,0.44,0.15,0.58943623645961,2.19165631480011,1362,0.347183278103492,2,13.85,0.691964937,1
0.688015580177307,3.23830914497375,464.999969482422,0.118109129369259,0.505106627941132,3.23925566673279,465.000732421875,0.233319088816643,"SE3",552.144,2593498.188,1192870.334,1.24,0.41,0.687907809577723,3.23922625602124,465,0.118531735916391,2,13.85,0.691964937,1
0.398962527513504,2.64733338356018,152.000030517578,0.0381305404007435,0.489433616399765,2.64826655387878,151.999725341797,0.22816090285778,"SE3",551.983,2593501.814,1192870.92,1.9,0.58,0.399462977295515,2.64824294749372,152,0.0387458577619169,2,13.85,0.691964937,1
0.605745613574982,2.31452178955078,679.001159667969,0.173231869935989,0.512789249420166,2.31570816040039,679.000915527344,0.32665079832077,"SE3",552.867,2593513.082,1192817.35,0.52,0.14,0.605209668465009,2.31477670266683,679,0.173081825133826,2,13.85,0.691964937,1
0.65837687253952,2.45422410964966,1286.9990234375,0.327156722545624,0.518934786319733,2.45416641235352,1287.00036621094,0.31731328368187,"SE3",552.814,2593517.525,1192818.308,0.42,0.22,0.660323870619242,2.45413669726547,1287,0.328065256181494,2,13.85,0.691964937,1
0.443371713161469,2.32395005226135,523.000671386719,0.134805381298065,0.50304651260376,2.32302498817444,523.000183105469,0.33252489566803,"SE3",552.787,2593523.038,1192818.953,0.72,0.25,0.442650593499029,2.32354326984466,523,0.133316339536069,2,13.85,0.691964937,1
0.815429627895355,3.62372303009033,543.999877929688,0.138607457280159,0.535275399684906,3.62257885932922,543.999816894531,0.306609034538269,"TH3",553.981,2723935.481,1248641.94,0.55,0.35,0.815273110943231,3.6228920609434,544,0.138669385674229,0,11.41,1.736625395,2
0.768419682979584,3.86908316612244,459.999542236328,0.116972759366035,0.533031046390533,3.86965441703796,460.000152587891,0.245646789669991,"TH3",553.814,2723935.274,1248640.253,0.72,0.61,0.768380619075975,3.86955569868316,460,0.117257201121591,0,11.41,1.736625395,2
0.78338611125946,3.6703155040741,294.000427246094,0.0757779777050018,0.529644072055817,3.66988062858582,293.999847412109,0.243176281452179,"TH3",553.598,2723934.736,1248638.37,1.11,0.77,0.783799053649117,3.6696262852383,294,0.074942645934234,0,11.41,1.736625395,2
0.603590607643127,2.36548089981079,639,0.163042142987251,0.517139554023743,2.36596870422363,638.99951171875,0.30011311173439,"TH3",554.139,2723957.039,1248641.044,0.02,0.24,0.603450083524443,2.36581546148875,639,0.162885546775427,0,11.41,1.736625395,2
0.698502957820892,3.76551151275635,293.000213623047,0.0748125538229942,0.526581823825836,3.76558399200439,293.000610351562,0.294525593519211,"TH3",553.969,2723957.107,1248639.621,0.24,0.37,0.698568895690983,3.76565009298834,293,0.074687738975274,0,11.41,1.736625395,2
0.717084109783173,3.3970410823822,380.999603271484,0.0970694869756699,0.529416859149933,3.39717864990234,380.999877929688,0.243176281452179,"TH3",553.613,2723955.193,1248636.637,1.26,0.82,0.717014854165669,3.39728645145083,381,0.0971195513637522,0,11.41,1.736625395,2
0.573392987251282,2.06107139587402,924.000610351562,0.236207693815231,0.516601800918579,2.05993223190308,924.000244140625,0.32684189081192,"TH3",554.478,2724015.401,1248641.172,0.6,0.13,0.573041534701186,2.06021777143125,924,0.235534030079021,0,11.41,1.736625395,2
0.716781795024872,3.17788314819336,631.999450683594,0.160910338163376,0.530587911605835,3.17804145812988,631.999816894531,0.304883569478989,"TH3",554.403,2724016.992,1248638.749,0.77,0.18,0.716887559515787,3.17800806283412,632,0.161101198062707,0,11.41,1.736625395,2
0.671251118183136,3.1973671913147,524.000122070312,0.133894056081772,0.519809603691101,3.19741559028625,524,0.260485649108887,"TH3",554.069,2724023.199,1248636.945,1.55,0.57,0.672040869326523,3.19767539873945,524,0.133571246495029,0,11.41,1.736625395,2
0.785485148429871,3.72911190986633,602.000305175781,0.153606846928596,0.528201937675476,3.73016667366028,602.000366210938,0.297969490289688,"TH3",554.57,2724020.836,1248650.786,0.41,0.19,0.785783115388965,3.73138858318088,602,0.153453989293908,0,11.41,1.736625395,2
0.589221119880676,0.868954241275787,2800.00024414062,0.711854517459869,0.532155394554138,0.868626952171326,2799.99926757812,0.489255756139755,"TH3",554.511,2724023.707,1248646.714,0.83,0.26,0.590144356862224,0.867534916047372,2800,0.713739485087943,0,11.41,1.736625395,2
0.393937230110168,0.986662089824677,819.999938964844,0.209152191877365,0.503609538078308,0.985782206058502,820.000366210938,0.272597581148148,"TH3",554.185,2724030.473,1248642.325,1.66,0.46,0.393745576106725,0.985737694180643,820,0.209023706347183,0,11.41,1.736625395,2
