"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.468855398497174,2.15076464957912,1618.56899443128,0.419767524163536,0.457657269812561,2.18841784803814,1662.40896326968,0.434836642648946,"VR6",775.621,2724032.757,1179666.371,0.05,0.11,0.443409104298783,2.17859639682625,1180,0.300790211572776,3,4.93,0.905098377,3
0.401396365905749,2.11040035218909,1047.57058721411,0.263052275652909,0.393454363090742,2.20453169734414,929.220465187642,0.239948020466291,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
0.401396365905749,2.11040035218909,1047.57058721411,0.263052275652909,0.393454363090742,2.20453169734414,929.220465187642,0.239948020466291,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
0.401396365905749,2.11040035218909,1047.57058721411,0.263052275652909,0.393454363090742,2.20453169734414,929.220465187642,0.239948020466291,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
0.401396365905749,2.11040035218909,1047.57058721411,0.263052275652909,0.393454363090742,2.20453169734414,929.220465187642,0.239948020466291,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
0.401396365905749,2.11040035218909,1047.57058721411,0.263052275652909,0.393454363090742,2.20453169734414,929.220465187642,0.239948020466291,"VR6",775.324,2724031.554,1179667.999,0.3,0.92,0.39570961514505,1.97670124531783,840,0.214121845526383,3,4.93,0.905098377,3
0.563211659519191,2.77920350114117,1331.97164897486,0.351315963143961,0.60423261938676,2.64563339655581,1386.89194960814,0.339371283164638,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.563211659519191,2.77920350114117,1331.97164897486,0.351315963143961,0.60423261938676,2.64563339655581,1386.89194960814,0.339371283164638,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.563211659519191,2.77920350114117,1331.97164897486,0.351315963143961,0.60423261938676,2.64563339655581,1386.89194960814,0.339371283164638,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.563211659519191,2.77920350114117,1331.97164897486,0.351315963143961,0.60423261938676,2.64563339655581,1386.89194960814,0.339371283164638,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.563211659519191,2.77920350114117,1331.97164897486,0.351315963143961,0.60423261938676,2.64563339655581,1386.89194960814,0.339371283164638,"VR6",775.288,2724030.937,1179671.366,1.05,0.35,0.64569895399837,2.94449860568628,1759,0.448381340810604,3,4.93,0.905098377,3
0.519772720549198,2.15357203350984,2027.17974923067,0.545793584962342,0.54772032771154,2.13322970183017,2419.88317510912,0.587142089618974,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.519772720549198,2.15357203350984,2027.17974923067,0.545793584962342,0.54772032771154,2.13322970183017,2419.88317510912,0.587142089618974,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.519772720549198,2.15357203350984,2027.17974923067,0.545793584962342,0.54772032771154,2.13322970183017,2419.88317510912,0.587142089618974,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.519772720549198,2.15357203350984,2027.17974923067,0.545793584962342,0.54772032771154,2.13322970183017,2419.88317510912,0.587142089618974,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.519772720549198,2.15357203350984,2027.17974923067,0.545793584962342,0.54772032771154,2.13322970183017,2419.88317510912,0.587142089618974,"VR6",775.546,2724021.807,1179661.098,0.02,0.26,0.576532089446082,2.22961028143643,3397,0.865918939587051,3,4.93,0.905098377,3
0.396431061518567,2.17872634914558,1024.04211733001,0.247390016095651,0.379026212648,2.2410900200519,821.728400314615,0.224969071742147,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.396431061518567,2.17872634914558,1024.04211733001,0.247390016095651,0.379026212648,2.2410900200519,821.728400314615,0.224969071742147,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.396431061518567,2.17872634914558,1024.04211733001,0.247390016095651,0.379026212648,2.2410900200519,821.728400314615,0.224969071742147,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.396431061518567,2.17872634914558,1024.04211733001,0.247390016095651,0.379026212648,2.2410900200519,821.728400314615,0.224969071742147,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.396431061518567,2.17872634914558,1024.04211733001,0.247390016095651,0.379026212648,2.2410900200519,821.728400314615,0.224969071742147,"VR6",775.311,2724020.474,1179662.02,0.26,0.45,0.35074842690927,2.1952132601237,326,0.0830996686209533,3,4.93,0.905098377,3
0.484477787227067,2.6545387487413,938.624645299396,0.234386840244586,0.487849772460349,2.59447071724636,797.14429397267,0.198358347052242,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.484477787227067,2.6545387487413,938.624645299396,0.234386840244586,0.487849772460349,2.59447071724636,797.14429397267,0.198358347052242,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.484477787227067,2.6545387487413,938.624645299396,0.234386840244586,0.487849772460349,2.59447071724636,797.14429397267,0.198358347052242,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.484477787227067,2.6545387487413,938.624645299396,0.234386840244586,0.487849772460349,2.59447071724636,797.14429397267,0.198358347052242,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.484477787227067,2.6545387487413,938.624645299396,0.234386840244586,0.487849772460349,2.59447071724636,797.14429397267,0.198358347052242,"VR6",775.278,2724019.255,1179662.966,0.97,0.61,0.489470331145973,2.70516681299195,510,0.13000254906959,3,4.93,0.905098377,3
0.487925669951364,2.34996387278189,1662.68228014767,0.42909484107224,0.483895077337708,2.36807345542772,1769.4657257999,0.442654369267304,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.487925669951364,2.34996387278189,1662.68228014767,0.42909484107224,0.483895077337708,2.36807345542772,1769.4657257999,0.442654369267304,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.487925669951364,2.34996387278189,1662.68228014767,0.42909484107224,0.483895077337708,2.36807345542772,1769.4657257999,0.442654369267304,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.487925669951364,2.34996387278189,1662.68228014767,0.42909484107224,0.483895077337708,2.36807345542772,1769.4657257999,0.442654369267304,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.487925669951364,2.34996387278189,1662.68228014767,0.42909484107224,0.483895077337708,2.36807345542772,1769.4657257999,0.442654369267304,"VR6",776.286,2724005.212,1179642.673,0.47,0.26,0.482266540372728,2.46116279650422,2059,0.524853428498598,3,4.93,0.905098377,3
0.462491288990277,2.2897211360204,1286.0734828261,0.324440772076718,0.446489566570255,2.39605290874406,1238.87454739858,0.317199022390447,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.462491288990277,2.2897211360204,1286.0734828261,0.324440772076718,0.446489566570255,2.39605290874406,1238.87454739858,0.317199022390447,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.462491288990277,2.2897211360204,1286.0734828261,0.324440772076718,0.446489566570255,2.39605290874406,1238.87454739858,0.317199022390447,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.462491288990277,2.2897211360204,1286.0734828261,0.324440772076718,0.446489566570255,2.39605290874406,1238.87454739858,0.317199022390447,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.462491288990277,2.2897211360204,1286.0734828261,0.324440772076718,0.446489566570255,2.39605290874406,1238.87454739858,0.317199022390447,"VR6",776.208,2724008.182,1179641.528,0.63,0.37,0.430766018711564,2.17609321998707,869,0.221514147336222,3,4.93,0.905098377,3
0.523314718585599,2.54419237818513,1192.95106662987,0.300234739227283,0.536465203206017,2.52930190403191,1126.79865937712,0.282795049232309,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.523314718585599,2.54419237818513,1192.95106662987,0.300234739227283,0.536465203206017,2.52930190403191,1126.79865937712,0.282795049232309,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.523314718585599,2.54419237818513,1192.95106662987,0.300234739227283,0.536465203206017,2.52930190403191,1126.79865937712,0.282795049232309,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.523314718585599,2.54419237818513,1192.95106662987,0.300234739227283,0.536465203206017,2.52930190403191,1126.79865937712,0.282795049232309,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.523314718585599,2.54419237818513,1192.95106662987,0.300234739227283,0.536465203206017,2.52930190403191,1126.79865937712,0.282795049232309,"VR6",776.211,2724013.766,1179641.575,0.97,0.41,0.551542639742756,2.61135540703507,1127,0.287280142747897,3,4.93,0.905098377,3
0.469052095315712,1.95581982287979,2108.22513306754,0.57016178405447,0.470587656592868,2.04459769680973,2434.03079552551,0.600474280946367,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.469052095315712,1.95581982287979,2108.22513306754,0.57016178405447,0.470587656592868,2.04459769680973,2434.03079552551,0.600474280946367,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.469052095315712,1.95581982287979,2108.22513306754,0.57016178405447,0.470587656592868,2.04459769680973,2434.03079552551,0.600474280946367,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.469052095315712,1.95581982287979,2108.22513306754,0.57016178405447,0.470587656592868,2.04459769680973,2434.03079552551,0.600474280946367,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.469052095315712,1.95581982287979,2108.22513306754,0.57016178405447,0.470587656592868,2.04459769680973,2434.03079552551,0.600474280946367,"VR6",778.022,2723959.961,1179561.366,0.01,0.14,0.46806927452545,1.81095510045958,3396,0.865664032628091,3,4.93,0.905098377,3
0.441014059516943,2.03147868844421,1601.5653951844,0.423103305049109,0.43274717395376,2.164067044078,1725.56632127584,0.431824505818576,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.441014059516943,2.03147868844421,1601.5653951844,0.423103305049109,0.43274717395376,2.164067044078,1725.56632127584,0.431824505818576,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.441014059516943,2.03147868844421,1601.5653951844,0.423103305049109,0.43274717395376,2.164067044078,1725.56632127584,0.431824505818576,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.441014059516943,2.03147868844421,1601.5653951844,0.423103305049109,0.43274717395376,2.164067044078,1725.56632127584,0.431824505818576,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.441014059516943,2.03147868844421,1601.5653951844,0.423103305049109,0.43274717395376,2.164067044078,1725.56632127584,0.431824505818576,"VR6",777.867,2723967.743,1179559.955,0.31,0.32,0.412306510915688,1.85741086722277,2399,0.611521794544991,3,4.93,0.905098377,3
0.48011437164538,2.26752088478223,1388.18475662907,0.35769589993613,0.491940944475162,2.26898079403218,1426.04519192837,0.359433587079626,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.48011437164538,2.26752088478223,1388.18475662907,0.35769589993613,0.491940944475162,2.26898079403218,1426.04519192837,0.359433587079626,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.48011437164538,2.26752088478223,1388.18475662907,0.35769589993613,0.491940944475162,2.26898079403218,1426.04519192837,0.359433587079626,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.48011437164538,2.26752088478223,1388.18475662907,0.35769589993613,0.491940944475162,2.26898079403218,1426.04519192837,0.359433587079626,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.48011437164538,2.26752088478223,1388.18475662907,0.35769589993613,0.491940944475162,2.26898079403218,1426.04519192837,0.359433587079626,"VR6",777.748,2723976.307,1179558.155,0.32,0.4,0.506005117684636,2.3334336227933,1476,0.37624267142493,3,4.93,0.905098377,3
0.513103711900717,3.25098352025704,518.75429353773,0.119652999578018,0.486455895355871,2.85879995225797,456.961203748364,0.127327193246266,"GL5",1144.508,2728888.154,1170387.293,0.27,0.14,0.475637720334527,3.29691238730684,130,0.0331379046647974,1,4.1,0.280770488,3
0.533971768155727,3.28510910995328,436.123192906104,0.0982795516864552,0.504715026559614,3.00105409790242,347.742628332293,0.103093880351849,"GL5",1144.441,2728890.032,1170387.063,0.72,0.23,0.537087800939347,3.28590514505205,126,0.0321182768289574,1,4.1,0.280770488,3
0.537655685120522,3.33408823928033,382.532972610049,0.0919556698341527,0.523417150395593,3.04708464816136,302.322854925612,0.0835498697127022,"GL5",1144.341,2728892.753,1170387.007,0.63,0.32,0.537324652255292,3.54833424625605,109,0.0277848585266378,1,4.1,0.280770488,3
0.518609191404219,3.27861980312932,419.299936178886,0.101230662129682,0.512680102286038,2.92936015855841,382.168534777997,0.100161963441371,"GL5",1144.454,2728883.182,1170373.25,0.16,0.34,0.549204129928246,3.36633791302211,162,0.0412949273515167,1,4.1,0.280770488,3
0.514064248677337,3.32360523780607,381.593296518443,0.0924294311775433,0.51236831221261,2.99342480855608,319.033276622476,0.0844002019209269,"GL5",1144.412,2728884.638,1170372.897,0.48,0.69,0.597213967844614,3.70630221198085,112,0.0285495794035177,1,4.1,0.280770488,3
0.535127736325386,3.27491954311342,364.087521345231,0.0893293126308699,0.523468674158563,3.04878169658638,281.771202026491,0.0775840020125889,"GL5",1148.079,2728885.663,1170371.933,0.63,0.43,0.444802100819024,3.1718741264152,50,0.012745347947999,1,4.1,0.280770488,3
0.542547006020252,3.26432436853718,407.783784120126,0.099149666145358,0.53582885429492,3.02148378975021,342.228073253816,0.0961559556326813,"GL5",1149.014,2728759.408,1170328.68,0.52,0.28,0.553433530254897,3.21190260794537,190,0.0484323222023961,1,4.1,0.280770488,3
0.561667384882073,3.22552601047264,414.086689578491,0.101717008297014,0.567709369825716,3.06821684681038,390.578658422335,0.105140581937262,"GL5",1148.801,2728760.321,1170326.768,1.58,0.35,0.588492592387287,3.26381280887287,471,0.12006117767015,1,4.1,0.280770488,3
0.538244602827008,3.15445748047972,386.087568521244,0.0963234270118729,0.536773200433013,3.03627169110555,336.659527107128,0.0878013400988123,"GL5",1148.827,2728761.36,1170326.232,1.3,0.52,0.504398966870277,2.54867142974396,581,0.148100943155748,1,4.1,0.280770488,3
0.509834995172336,3.2366364678504,534.051560663756,0.121332608192046,0.488091849452385,2.90113015207401,453.798761501722,0.128296711352691,"GL5",1149.435,2728750.883,1170303.562,0.16,0.16,0.412167497207181,3.30783373739646,55,0.0140198827427989,1,4.1,0.280770488,3
0.520350821722997,3.26850548534082,355.799883682894,0.0854186916866363,0.507143437805714,3.02947263763564,269.261917482309,0.0743912396417764,"GL5",1149.28,2728752.901,1170303.499,0.69,0.5,0.438095639590795,3.4739020672348,28,0.00713739485087943,1,4.1,0.280770488,3
0.52111593085407,3.26324029840148,356.062683682894,0.0858702593644339,0.50960960137059,3.02947263763564,271.308484148975,0.0743912396417764,"GL5",1149.151,2728753.806,1170304.289,0.69,0.5,0.560431463576071,3.16594599653087,243,0.061942391027275,1,4.1,0.280770488,3
0.551891063777981,2.36599608879476,828.147524683524,0.213347834244759,0.545027754594614,2.49697324574702,871.017873597344,0.222028723707863,"SE2",573.766,2593850.705,1190565.933,0.38,0.17,0.465247365231357,2.49131863814006,333,0.0848840173336732,1,12.55,0.701935904,1
0.502762077653345,2.62167334175158,448.022832995993,0.105445890620467,0.476136835597149,2.70973908898801,353.772808043683,0.098459810454608,"SE2",573.301,2593847.625,1190567.317,0.99,0.71,0.402276751636776,2.62135778521447,163,0.0415498343104767,1,12.55,0.701935904,1
0.499936511176373,2.61931680649286,444.445832995993,0.104098962249322,0.473161256705252,2.71974505452624,350.610313538188,0.0976008589718992,"SE2",573.465,2593843.894,1190567.701,1.02,0.72,0.455661340312104,2.69961677746584,143,0.0364516951312771,1,12.55,0.701935904,1
0.55695551198502,2.20676973860609,842.060589683524,0.222203198598145,0.558270550008423,2.44900278020638,926.972354333275,0.23378633068086,"SE2",573.857,2593841.635,1190520.588,0.27,0.2,0.625302457415258,2.1004650372074,1121,0.285750700994137,1,12.55,0.701935904,1
0.502405834387985,2.48908460846989,475.438010381449,0.114343623096099,0.476116225963076,2.6682361024131,389.443766790491,0.104030737101389,"SE2",573.424,2593839.389,1190521.154,0.72,0.72,0.397858415341016,2.357781083057,197,0.050216670915116,1,12.55,0.701935904,1
0.505556192417678,2.68371632336026,452.509485491537,0.101940419135374,0.47859028016502,2.75844032135029,345.610882619983,0.0964118084863154,"SE2",572.928,2593836.966,1190521.493,1.27,0.77,0.388496360772445,2.58569753575489,109,0.0277848585266378,1,12.55,0.701935904,1
0.550881333677332,2.15099348748365,879.097207583957,0.235895585418492,0.54767519434367,2.39878805560154,966.171182904704,0.247118572870794,"SE2",575,2593853.866,1190468.077,0.34,0.14,0.595011906651216,1.90347594769208,1477,0.37649757838389,1,12.55,0.701935904,1
0.574337287189908,2.52502775498804,761.203096025573,0.197231492687248,0.583759694387667,2.62398764390074,860.207633169491,0.211549096073399,"SE2",574.946,2593849.455,1190459.648,0.96,0.21,0.626670793723145,2.67409865863274,857,0.218455263828703,1,12.55,0.701935904,1
0.582543885818116,2.84921405391301,597.943290992025,0.148187665855782,0.583678071872282,2.78318226658415,649.273903362439,0.160984142667684,"SE2",574.847,2593845.851,1190449.515,1.6,0.39,0.587276381138752,3.47872923995749,180,0.0458832526127963,1,12.55,0.701935904,1
0.536791014229432,2.07375681820093,912.189198918528,0.246101940964662,0.524142873507139,2.32187936816295,1031.79631277635,0.250563704108973,"SE2",575.156,2593866.86,1190445.103,0.08,0.13,0.493206140975658,1.67827891061567,1324,0.337496813663013,1,12.55,0.701935904,1
0.587733321760492,2.37238476332252,749.662313102208,0.204110869409027,0.581856365531037,2.5724251562789,884.991298951246,0.216729332049852,"SE2",575.023,2593862.495,1190441.769,0.67,0.27,0.552291385154891,2.15927040015351,1120,0.285495794035177,1,12.55,0.701935904,1
0.582660874853588,2.57784077717716,571.523369824743,0.14087299506539,0.577726168932224,2.6883117186745,549.141228990416,0.139339756205193,"SE2",574.879,2593858.665,1190438.631,0.83,0.42,0.590303160542634,2.60765450839877,567,0.144532245730308,1,12.55,0.701935904,1
0.546359998998128,2.25552386520191,841.510570620159,0.210503278406606,0.564161095132894,2.43119326190698,836.92914581787,0.220568080728827,"SE3",551.896,2593419.512,1192941.163,0.23,0.19,0.522959916101974,2.22339651726701,548,0.139689013510069,2,13.85,0.691964937,1
0.540466554686936,2.30693408016438,709.869354964381,0.176477905426854,0.525010784857605,2.49806960704403,767.440338224275,0.191204021491997,"SE3",551.833,2593430.906,1192942.477,0.75,0.28,0.372378110114507,1.78596100430716,658,0.167728778995667,2,13.85,0.691964937,1
0.546328157707419,2.75120537433693,505.435578063495,0.126875167336277,0.521848731242492,2.69989589896642,467.880117591852,0.12674950899546,"SE3",551.619,2593438.103,1192948.793,1.15,0.48,0.661584421067821,3.13913840288203,462,0.117767015039511,2,13.85,0.691964937,1
0.559471645863075,2.35474400468833,851.625450471323,0.211339278023853,0.586332784626983,2.47851794031999,918.882885144967,0.241951722199066,"SE3",551.961,2593455.692,1192916.222,0.47,0.25,0.576189637943708,2.51178800804094,853,0.217435635992863,2,13.85,0.691964937,1
0.515175901668058,2.50396214290841,482.334376268623,0.123344769163699,0.481958222071496,2.62147103059849,449.188261231546,0.11922582716422,"SE3",551.686,2593457.114,1192918.748,0.93,0.54,0.41027223646442,2.25909113267598,206,0.0525108335457558,2,13.85,0.691964937,1
0.502265563591741,2.66892347658628,460.573480082442,0.11380590505229,0.478753418738084,2.68659485664203,403.352704090675,0.108418390848255,"SE3",551.64,2593459.257,1192920.619,1.25,0.61,0.352902351718395,2.37048248993066,105,0.0267652306907979,2,13.85,0.691964937,1
0.5640122970665,2.31476000289953,869.217805691141,0.221765708414381,0.582879710800861,2.46177401759237,919.433050675293,0.233035844492265,"SE3",552.344,2593495.754,1192868.554,0.44,0.15,0.58943623645961,2.19165631480011,1362,0.347183278103492,2,13.85,0.691964937,1
0.557499804680414,2.78552022898681,547.316492517252,0.130148468148678,0.560277236220515,2.70161195629316,503.328880360516,0.130744846785477,"SE3",552.144,2593498.188,1192870.334,1.24,0.41,0.687907809577723,3.23922625602124,465,0.118531735916391,2,13.85,0.691964937,1
0.498771495459489,2.60208541004895,472.360883705631,0.116450387116661,0.484949703931389,2.63494376574446,418.385181695293,0.111647204202413,"SE3",551.983,2593501.814,1192870.92,1.9,0.58,0.399462977295515,2.64824294749372,152,0.0387458577619169,2,13.85,0.691964937,1
0.570260696714079,2.30926654941673,858.072290701101,0.218244127283161,0.580861186421001,2.44229386172606,909.043423313181,0.238081351508827,"SE3",552.867,2593513.082,1192817.35,0.52,0.14,0.605209668465009,2.31477670266683,679,0.173081825133826,2,13.85,0.691964937,1
0.562702322312971,2.35480308621519,846.64872683268,0.215536280613162,0.595364029532641,2.47305284471699,914.178726242174,0.227266131489459,"SE3",552.814,2593517.525,1192818.308,0.42,0.22,0.660323870619242,2.45413669726547,1287,0.328065256181494,2,13.85,0.691964937,1
0.559122281524748,2.34811655776225,772.655750238285,0.188992672778875,0.579197593131996,2.48825415313713,844.102167959664,0.217300828878607,"SE3",552.787,2593523.038,1192818.953,0.72,0.25,0.442650593499029,2.32354326984466,523,0.133316339536069,2,13.85,0.691964937,1
0.698377772936542,3.22574479542779,825.186267313166,0.212946162652309,0.716892886150139,3.00400659635249,847.126364756672,0.216346910572889,"TH3",553.981,2723935.481,1248641.94,0.55,0.35,0.815273110943231,3.6228920609434,544,0.138669385674229,0,11.41,1.736625395,2
0.678292772846338,3.2966381605906,681.023784116693,0.172865455381432,0.697323344178701,3.05803502286295,613.458691406315,0.167239200745076,"TH3",553.814,2723935.274,1248640.253,0.72,0.61,0.768380619075975,3.86955569868316,460,0.117257201121591,0,11.41,1.736625395,2
0.659716109162817,3.25899628378955,649.244272211931,0.164789078236556,0.681506186697475,3.09955284907743,553.767701218725,0.156018003946193,"TH3",553.598,2723934.736,1248638.37,1.11,0.77,0.783799053649117,3.6696262852383,294,0.074942645934234,0,11.41,1.736625395,2
0.62118820706259,2.70291228094502,933.23840896333,0.220284378168764,0.619472235358954,2.76011400879035,967.67589622949,0.248793120373831,"TH3",554.139,2723957.039,1248641.044,0.02,0.24,0.603450083524443,2.36581546148875,639,0.162885546775427,0,11.41,1.736625395,2
0.65301755217307,3.24042770413007,793.221136140512,0.198600670501213,0.661736690886287,2.98034254374315,733.383315671838,0.195929204205979,"TH3",553.969,2723957.107,1248639.621,0.24,0.37,0.698568895690983,3.76565009298834,293,0.074687738975274,0,11.41,1.736625395,2
0.650294067694797,3.26107174844308,639.357525810416,0.164158744308439,0.676081496718484,3.08577736182075,550.560948837772,0.152838691466677,"TH3",553.613,2723955.193,1248636.637,1.26,0.82,0.717014854165669,3.39728645145083,381,0.0971195513637522,0,11.41,1.736625395,2
0.656517147884146,2.59204722843489,908.598627444865,0.23403667869026,0.650532575173189,2.74100296874174,980.643628233376,0.241969522982155,"TH3",554.478,2724015.401,1248641.172,0.6,0.13,0.573041534701186,2.06021777143125,924,0.235534030079021,0,11.41,1.736625395,2
0.667643798346116,2.74993723695009,874.283216715316,0.228307268095489,0.680576679217496,2.87290091321348,931.879397064545,0.235417533143178,"TH3",554.403,2724016.992,1248638.749,0.77,0.18,0.716887559515787,3.17800806283412,632,0.161101198062707,0,11.41,1.736625395,2
0.650863301653194,3.03376333640141,672.648018802881,0.175210767662947,0.653196436775326,3.00560463391643,629.337499313963,0.167212748209775,"TH3",554.069,2724023.199,1248636.945,1.55,0.57,0.672040869326523,3.19767539873945,524,0.133571246495029,0,11.41,1.736625395,2
0.650125910815722,2.86861682615703,895.437086940399,0.224985333964247,0.666408651042645,2.87598490054071,920.382004478587,0.219926033801946,"TH3",554.57,2724020.836,1248650.786,0.41,0.19,0.785783115388965,3.73138858318088,602,0.153453989293908,0,11.41,1.736625395,2
0.676587971031834,2.54244762572198,957.469673743582,0.254759935366295,0.681044162414391,2.84799293824728,1180.76349220163,0.274605669986509,"TH3",554.511,2724023.707,1248646.714,0.83,0.26,0.590144356862224,0.867534916047372,2800,0.713739485087943,0,11.41,1.736625395,2
0.632653986256172,2.34789045085319,699.481013423293,0.19163624887545,0.595869009012135,2.84291255250375,700.466095316849,0.178795308123026,"TH3",554.185,2724030.473,1248642.325,1.66,0.46,0.393745576106725,0.985737694180643,820,0.209023706347183,0,11.41,1.736625395,2
